51623,-0.0141239,0.0249432
51624,-0.158314,0.127345
51625,0.139387,0.0263146
51626,-0.680993,0.519807
51627,-0.0814482,0.0259755
51628,0.698612,0.496433
51629,-0.306591,0.100884
51630,0.154618,0.054817
51631,0.483142,0.284835
51632,0.208234,0.104988
51633,0.083899,0.0754647
51634,0.265996,0.158555
51635,0.325069,0.157078
51636,0.314089,0.134997
51637,-0.878837,0.83398
51638,-0.0296907,0.0113814
51639,0.521181,0.323038
51640,-0.235174,0.086217
51641,-0.611722,0.403646
51642,0.245668,0.101523
51643,-0.397421,0.226369
51644,-0.45828,0.266076
51645,0.42074,0.22112
51646,0.43894,0.26958
51647,-0.0500291,0.0641289
51648,-0.346149,0.152351
51649,-0.0748833,0.053081
51650,0.459593,0.299026
51651,0.283454,0.202829
51652,-0.107964,0.0502634
51653,0.67884,0.537736
51654,0.39587,0.208122
51655,0.393995,0.191577
51656,-0.628717,0.451341
51657,0.433537,0.197202
51658,0.0264551,0.0370445
51659,0.25199,0.1513
51660,-0.34782,0.182605
51661,0.633885,0.453219
51662,0.232321,0.0644731
51663,0.333343,0.198918
51664,-1.6822,2.87095
51665,0.455169,0.248349
51666,0.198275,0.0586546
51667,0.27361,0.143288
51668,0.255172,0.133539
51669,0.401433,0.263431
51670,-1.34915,1.84495
51671,-0.0760584,0.0532583
51672,-0.773809,0.63995
51673,-0.0220321,0.0101658
51674,-0.338263,0.170477
51675,-1.3337,1.84037
51676,0.977168,1.00233
51677,0.184586,0.0956982
51678,0.692504,0.547987
51679,-0.475982,0.328841
51680,0.18634,0.0424683
51681,0.059707,0.0476627
51682,-0.421043,0.228686
51683,0.447662,0.25181
51684,-0.0731184,0.0669723
51685,0.525665,0.337949
51686,-0.753471,0.619127
51687,-0.35803,0.215986
51688,0.411155,0.245961
51689,-0.0945765,0.0347167
51690,0.635331,0.459701
51691,0.233293,0.0595909
51692,-0.513665,0.340763
51693,0.0646188,0.0555844
51694,0.100644,0.0370186
51695,0.131581,0.0647871
51696,0.409853,0.224035
51697,-0.465828,0.304797
51698,0.280157,0.134544
51699,0.229024,0.108508
51700,0.618562,0.403248
51701,-0.616194,0.399037
51702,-0.391621,0.221793
51703,0.574846,0.398874
51704,0.266385,0.132587
51705,0.192659,0.0466493
51706,0.404207,0.231809
51707,0.00683294,0.0769584
51708,0.525522,0.332229
51709,0.540744,0.34846
51710,-0.103235,0.0620662
51711,0.445861,0.254848
51712,0.0391526,0.0529418
51713,-0.132967,0.0562875
51714,0.535198,0.309352
51715,-0.647598,0.481009
51716,-0.652695,0.473484
51717,-0.502233,0.308294
51718,0.729368,0.588034
51719,-1.05643,1.20384
51720,0.408703,0.254839
51721,-0.0789281,0.0622853
51722,-0.183696,0.10217
51723,-1.23326,1.58255
51724,0.150651,0.0456107
51725,0.00147669,0.0560578
51726,0.00133401,0.0684274
51727,0.450738,0.325647
51728,0.455813,0.255239
51729,-0.032362,0.0694729
51730,-1.02366,1.07731
51731,0.441494,0.271829
51732,0.522624,0.341562
51733,0.0226332,0.0391195
51734,-1.86958,3.57226
51735,-0.5664,0.335553
51736,0.324669,0.207692
51737,-0.327422,0.175631
51738,-0.187841,0.0969101
51739,-0.0464616,0.0433289
51740,0.451895,0.20712
51741,0.547198,0.343523
51742,0.316317,0.176968
51743,0.374463,0.174555
51744,-0.256206,0.0894358
51745,-1.19295,1.45403
51746,0.111541,0.068497
51747,0.556832,0.346406
51748,-0.189537,0.0975501
51749,0.441976,0.236513
51750,-0.0209484,0.0882396
51751,0.351427,0.191927
51752,0.406619,0.242251
51753,0.547296,0.376445
51754,-1.1122,1.24731
51755,-0.0425638,0.00782892
51756,0.13216,0.061564
51757,-1.20466,1.50262
51758,-0.234461,0.123398
51759,0.563276,0.385706
51760,-0.111795,0.0246431
51761,0.227057,0.107611
51762,-1.40316,1.99829
51763,-0.144514,0.028728
51764,0.262906,0.116593
51765,0.212919,0.0894322
51766,0.525931,0.317773
51767,0.281274,0.126589
51768,0.35635,0.178394
51769,0.332024,0.212522
51770,0.0701477,0.0733463
51771,0.527417,0.346594
51772,0.280183,0.119673
51773,0.392455,0.190366
51774,0.421693,0.265626
51775,-0.692197,0.566937
51776,0.211274,0.132438
51777,-1.42401,2.09623
51778,-0.0546048,0.0907825
51779,0.256686,0.218515
51780,0.370543,0.168212
51781,-0.520473,0.288579
51782,0.340655,0.142935
51783,0.362294,0.199682
51784,0.0489911,0.00765288
51785,-0.262131,0.0981553
51786,0.171709,0.0911101
51787,-2.25183,5.14764
51788,0.324428,0.173679
51789,0.310874,0.165068
51790,0.669498,0.480759
51791,0.285297,0.102023
51792,0.267194,0.139818
51793,0.273648,0.143309
51794,0.0191871,0.0687938
51795,0.421477,0.239269
51796,-1.3337,1.84037
51797,0.464422,0.2926
51798,0.187163,0.0713748
51799,0.369933,0.147351
51800,-0.10917,0.0735441
51801,0.504189,0.310262
51802,0.52556,0.332269
51803,-0.680643,0.477349
51804,0.453462,0.274053
51805,-0.630926,0.403458
51806,-0.266234,0.0902223
51807,-0.561941,0.371834
51808,0.465945,0.249636
51809,0.281546,0.15618
51810,0.378794,0.174395
51811,0.306345,0.181648
51812,0.465906,0.293981
51813,-0.176972,0.0676638
51814,-0.432337,0.209831
51815,-0.140781,0.0882448
51816,0.323253,0.140837
51817,-0.54993,0.343593
51818,-0.286775,0.150665
51819,-0.623199,0.450003
51820,-0.257759,0.113913
51821,-0.0827478,0.0509449
51822,0.564438,0.3495
51823,0.298833,0.14071
51824,0.52735,0.35501
51825,0.115892,0.0750569
51826,-0.141296,0.0815907
51827,0.633885,0.453219
51828,0.450156,0.290441
51829,0.189649,0.0723114
51830,-0.662853,0.516286
51831,0.334974,0.18912
51832,0.359626,0.217132
51833,0.309648,0.164308
51834,0.653533,0.474579
51835,-0.198642,0.0689012
51836,-1.07347,1.2084
51837,0.48247,0.288833
51838,0.155703,0.0683413
51839,-0.0370349,0.0116966
51840,-0.256836,0.13439
51841,0.472967,0.275106
51842,0.192789,0.0885766
51843,0.314875,0.160772
51844,-0.651515,0.486097
51845,0.117376,0.0754031
51846,-0.117164,0.101528
51847,0.50915,0.303331
51848,-0.178053,0.0554973
51849,-0.221367,0.100412
51850,0.263779,0.146491
51851,-0.417413,0.242659
51852,0.388747,0.198598
51853,0.450081,0.253982
51854,0.284526,0.132364
51855,-0.189083,0.104178
51856,-0.803589,0.684363
51857,-0.1561,0.0757761
51858,0.280634,0.155667
51859,-0.327088,0.124674
51860,0.019969,0.0162745
51861,0.335913,0.164247
51862,0.133792,0.0392385
51863,0.420722,0.21134
51864,0.418615,0.189982
51865,0.518839,0.305539
51866,-0.392346,0.205344
51867,-0.0123546,0.00744317
51868,0.0794827,0.0747431
51869,0.256252,0.127291
51870,0.341134,0.177999
51871,0.260239,0.12935
51872,0.516024,0.322336
51873,-0.0609497,0.02663
51874,-0.317922,0.117367
51875,0.420809,0.18972
51876,0.450505,0.305237
51877,0.171344,0.0657035
51878,0.697724,0.521151
51879,0.149928,0.0993902
51880,0.389104,0.207458
51881,0.616166,0.448086
51882,-1.57502,2.56849
51883,0.211904,0.167386
51884,-1.35884,1.90251
51885,-0.0451381,0.0580931
51886,0.0708163,0.0610706
51887,0.154526,0.0713518
51888,0.263943,0.125721
51889,0.256252,0.127291
51890,0.0772882,0.0573823
51891,0.0712822,0.0611368
51892,-0.408714,0.235473
51893,0.28375,0.202996
51894,-0.108292,0.0801528
51895,0.306068,0.145087
51896,0.0395864,0.0784788
51897,-0.780741,0.657031
51898,0.0643121,0.0366676
51899,-0.309214,0.197895
51900,-0.193453,0.139706
51901,0.204286,0.103359
51902,-0.515983,0.35404
51903,0.282163,0.156527
51904,-0.971687,1.0058
51905,0.423332,0.267011
51906,-0.0366958,0.0454443
51907,0.256252,0.127291
51908,-0.276982,0.107629
51909,-0.0439925,0.0635614
51910,0.162019,0.0587816
51911,0.168332,0.0967612
51912,-0.0275163,0.00804768
51913,0.456446,0.276768
51914,-0.830584,0.726214
51915,0.262891,0.130738
51916,0.243541,0.127738
51917,0.57852,0.364128
51918,-0.112672,0.0452264
51919,-0.305782,0.161928
51920,0.0726154,0.0416176
51921,-0.368808,0.204445
51922,0.247283,0.0735363
51923,0.00642619,0.0167737
51924,-0.273496,0.143226
51925,0.113338,0.0453771
51926,0.26754,0.148489
51927,-1.19,1.48452
51928,0.224978,0.0869598
51929,-0.572342,0.355683
51930,0.201933,0.0968324
51931,-0.122879,0.0665081
51932,-0.321787,0.142154
51933,-0.232031,0.15612
51934,0.242859,0.146781
51935,-0.0977839,0.111843
51936,0.135907,0.0953825
51937,0.359632,0.217136
51938,-1.98597,3.9955
51939,0.305277,0.16162
51940,0.579657,0.36411
51941,0.253814,0.120477
51942,0.134023,0.0740179
51943,-0.615253,0.429945
51944,0.156697,0.101466
51945,0.504584,0.261198
51946,0.181945,0.0805775
51947,-0.806196,0.718378
51948,-0.389992,0.199567
51949,-0.316411,0.136461
51950,0.392195,0.230729
51951,0.110054,0.0297988
51952,-0.235354,0.064779
51953,0.0735049,0.0823147
51954,0.302465,0.132655
51955,0.538709,0.367119
51956,-0.762093,0.649211
51957,-0.0341375,0.0354979
51958,-0.46168,0.264557
51959,-0.1831,0.0895813
51960,0.295274,0.138595
51961,0.274351,0.15218
51962,-0.837549,0.73402
51963,0.397482,0.196599
51964,-0.681954,0.533486
51965,0.242414,0.12719
51966,-0.227746,0.103277
51967,-0.455211,0.268843
51968,-0.0885148,0.0158822
51969,0.269177,0.11993
51970,-0.582323,0.375445
51971,0.018456,0.0517495
51972,0.427863,0.234476
51973,-0.786452,0.686933
51974,0.425122,0.242355
51975,0.275582,0.137571
51976,0.175284,0.0991502
51977,-0.268465,0.106406
51978,-0.221557,0.105143
51979,0.293716,0.133743
51980,0.595971,0.416808
51981,0.0644732,0.0725824
51982,-0.227292,0.0991352
51983,-1.35337,1.86795
51984,-0.0173838,0.0563579
51985,-0.503008,0.300491
51986,-2.47683,6.16902
51987,0.445414,0.275306
51988,-0.496789,0.315225
51989,-1.43293,2.14108
51990,-0.412731,0.211518
51991,0.242028,0.0773343
51992,0.445474,0.260073
51993,0.237679,0.118117
51994,0.19356,0.0815634
51995,-0.190544,0.104733
51996,-0.0857888,0.0951605
51997,0.192624,0.0618476
51998,0.282764,0.124053
51999,-0.169468,0.0903456
52000,0.314906,0.133498
52001,0.420141,0.238144
52002,0.405826,0.226321
52003,-0.32057,0.133675
52004,0.333734,0.142288
52005,-0.615239,0.440145
52006,-0.415788,0.199769
52007,-2.77375,7.72459
52008,0.237137,0.133146
52009,-0.271302,0.125013
52010,-0.12712,0.0636331
52011,-0.534895,0.342168
52012,0.0576782,0.0717524
52013,0.30047,0.167194
52014,0.15187,0.0914902
52015,-0.441699,0.226008
52016,0.186911,0.137217
52017,-0.0431197,0.0493328
52018,0.199322,0.0691719
52019,0.456606,0.270115
52020,0.418178,0.191605
52021,0.232934,0.098356
52022,-0.443909,0.273967
52023,0.136056,0.0801374
52024,-0.163453,0.103628
52025,-0.726544,0.558776
52026,-0.122037,0.102694
52027,-0.0236708,0.0621863
52028,-0.203134,0.143545
52029,-0.248908,0.118011
52030,0.0663244,0.0813107
52031,-0.311421,0.148392
52032,0.649137,0.477434
52033,-0.350733,0.174423
52034,-0.719054,0.546481
52035,0.330612,0.211586
52036,-0.467937,0.321247
52037,0.143445,0.0680498
52038,0.497049,0.28139
52039,0.0377031,0.0528304
52040,0.324744,0.182371
52041,0.00527263,0.0684534
52042,0.0690451,0.0731928
52043,0.400831,0.229091
52044,-0.449202,0.242953
52045,-0.552396,0.373567
52046,-0.424878,0.221692
52047,0.188892,0.104106
52048,-1.05493,1.16429
52049,-0.645129,0.477817
52050,0.0402778,0.0632483
52051,-0.0743246,0.0222565
52052,-0.483534,0.263248
52053,0.222183,0.117791
52054,-0.665146,0.493828
52055,-0.527206,0.334002
52056,-0.195082,0.0894657
52057,0.389459,0.203087
52058,0.0651488,0.028988
52059,-0.489533,0.308068
52060,0.376325,0.180228
52061,0.250153,0.0906847
52062,0.35138,0.167566
52063,-0.279432,0.125556
52064,0.135056,0.0545848
52065,0.500416,0.318842
52066,0.582915,0.408216
52067,0.167149,0.0604705
52068,0.254259,0.116057
52069,-0.607276,0.407392
52070,0.0477095,0.090077
52071,0.582586,0.35415
52072,0.0449775,0.0431932
52073,-0.353407,0.180952
52074,0.573714,0.376621
52075,-0.0550435,0.0471275
52076,-0.14608,0.0688127
52077,0.483372,0.235779
52078,-1.00508,1.02427
52079,0.614521,0.446061
52080,-0.347293,0.189038
52081,0.094349,0.0773273
52082,0.181264,0.0944826
52083,-0.087943,0.0315283
52084,-0.912203,0.88817
52085,0.23676,0.117681
52086,0.0405939,0.0379925
52087,0.401201,0.208436
52088,-0.00275533,0.0616336
52089,-0.028796,0.0624552
52090,0.470645,0.241471
52091,-0.189412,0.0919324
52092,0.283249,0.168031
52093,0.0795815,0.0679592
52094,-0.478632,0.241476
52095,-0.694429,0.543858
52096,0.491827,0.318806
52097,-0.189432,0.0872933
52098,0.251853,0.165712
52099,-0.00119433,0.0769132
52100,0.203604,0.0484175
52101,0.255262,0.16744
52102,0.103368,0.0261644
52103,0.0561307,0.00868464
52104,0.207626,0.0624504
52105,-0.150204,0.0909869
52106,-0.646172,0.505339
52107,0.428777,0.306332
52108,0.0307032,0.0352752
52109,0.397993,0.220025
52110,-0.265179,0.104653
52111,0.243046,0.211698
52112,0.463029,0.261869
52113,-0.342296,0.14191
52114,0.35616,0.203762
52115,0.442918,0.240274
52116,-0.424644,0.268123
52117,0.0688561,0.0214735
52118,-0.183783,0.121577
52119,-0.123378,0.0768483
52120,-0.222492,0.111129
52121,0.208857,0.0717294
52122,0.516418,0.3436
52123,-0.432321,0.263813
52124,-0.537034,0.356831
52125,-0.343998,0.220617
52126,0.256252,0.127291
52127,0.386196,0.236948
52128,0.64204,0.473841
52129,-0.233519,0.0646871
52130,0.08471,0.0397073
52131,0.151244,0.0669725
52132,0.332327,0.16185
52133,-0.310391,0.157968
52134,-0.31357,0.134671
52135,-0.192005,0.0882748
52136,-0.491279,0.285453
52137,0.11031,0.0533384
52138,0.331082,0.197416
52139,-0.437942,0.217565
52140,0.229915,0.0871933
52141,-0.236799,0.0841817
52142,-0.529191,0.341669
52143,-0.469531,0.276515
52144,0.0415788,0.0577845
52145,-0.294558,0.163676
52146,0.0814588,0.0626912
52147,0.494685,0.275624
52148,0.398571,0.220484
52149,-0.972639,1.02294
52150,-0.52877,0.323695
52151,0.299819,0.1413
52152,0.254904,0.0662654
52153,0.346792,0.197176
52154,-0.286132,0.137927
52155,-0.190837,0.0980446
52156,0.51411,0.308407
52157,0.349203,0.169416
52158,-0.529372,0.336291
52159,0.264884,0.111334
52160,-0.0616863,0.055214
52161,0.17864,0.100338
52162,0.202821,0.102762
52163,-0.557784,0.367179
52164,-0.432056,0.238081
52165,0.489061,0.307606
52166,0.145066,0.0724531
52167,0.623883,0.450856
52168,0.27205,0.121485
52169,-0.275446,0.0865513
52170,0.309027,0.19778
52171,0.428549,0.211762
52172,0.488074,0.294272
52173,0.422395,0.255329
52174,-0.782779,0.689654
52175,0.302465,0.132655
52176,-2.03242,4.19915
52177,0.297753,0.157082
52178,0.632545,0.403916
52179,-0.528545,0.292823
52180,0.363639,0.144378
52181,0.19377,0.105972
52182,0.183895,0.102243
52183,0.0271734,0.0245327
52184,0.110943,0.0226333
52185,-1.00233,1.08157
52186,-0.189873,0.104477
52187,0.391679,0.174041
52188,0.358479,0.196933
52189,-0.349595,0.173626
52190,-0.00276003,0.0616336
52191,0.695698,0.571797
52192,-0.0728036,0.0334085
52193,-0.0264775,0.0567567
52194,-1.50969,2.34758
52195,0.431197,0.222276
52196,0.0463611,0.0790611
52197,-0.0286642,0.0120843
52198,-0.159792,0.0769422
52199,0.0836127,0.0269554
52200,0.582431,0.407652
52201,0.53103,0.350418
52202,-0.0145908,0.0562686
52203,0.252465,0.14065
52204,0.376196,0.218435
52205,-0.852511,0.814576
52206,0.173676,0.0408442
52207,0.344843,0.206718
52208,-0.113566,0.115179
52209,-0.174034,0.0987135
52210,-0.100648,0.0542278
52211,0.0506754,0.0193004
52212,0.221114,0.1003
52213,-0.259414,0.10364
52214,0.156377,0.101365
52215,-0.284339,0.100813
52216,0.323507,0.15213
52217,-0.0319964,0.0888246
52218,-0.248393,0.0926091
52219,-0.186213,0.237128
52220,0.362429,0.187411
52221,0.475788,0.303286
52222,-2.33695,5.56363
52223,-0.131051,0.0184194
52224,0.393163,0.18891
52225,0.177874,0.108551
52226,0.270214,0.134642
52227,0.0736876,0.0417745
52228,-0.0660653,0.0119217
52229,0.183378,0.0722348
52230,-0.24863,0.123443
52231,0.274133,0.143574
52232,0.604991,0.42207
52233,-0.201476,0.109018
52234,-0.655075,0.46773
52235,0.467376,0.306241
52236,-0.20515,0.0561609
52237,0.00725188,0.0684782
52238,-0.150449,0.0842611
52239,-1.11053,1.3017
52240,-0.203466,0.103024
52241,-0.324383,0.156633
52242,0.00535731,0.0061049
52243,0.498227,0.309856
52244,-0.102455,0.0982977
52245,-1.26513,1.66898
52246,0.0263747,0.0623217
52247,-0.507386,0.278069
52248,0.701123,0.512202
52249,0.394329,0.308122
52250,0.304839,0.105072
52251,0.192603,0.105521
52252,0.112629,0.0743113
52253,0.283693,0.148907
52254,0.423129,0.28132
52255,0.453968,0.224293
52256,-0.464954,0.303983
52257,-0.608973,0.418321
52258,0.0959587,0.0153444
52259,0.278285,0.133498
52260,0.12601,0.0843041
52261,-0.522211,0.32876
52262,0.428277,0.251847
52263,-0.100198,0.0869513
52264,0.0821829,0.0683801
52265,-0.810062,0.68309
52266,0.0607145,0.080598
52267,0.179609,0.100685
52268,-0.223105,0.0861202
52269,-0.51228,0.324057
52270,0.0288897,0.00388862
52271,0.208481,0.131265
52272,0.414981,0.233835
52273,-0.0780606,0.0621491
52274,0.444359,0.259081
52275,0.199957,0.0960384
52276,0.531398,0.309274
52277,-0.265805,0.122061
52278,0.431462,0.233633
52279,0.486101,0.29235
52280,0.371416,0.214862
52281,-0.119936,0.0657935
52282,0.397575,0.226492
52283,-0.246471,0.116804
52284,-0.493183,0.33103
52285,0.477413,0.266531
52286,0.245077,0.128489
52287,0.0267891,0.0885184
52288,-0.151822,0.0389257
52289,0.589873,0.409576
52290,0.00408943,0.0616428
52291,-0.351896,0.130287
52292,0.256252,0.127291
52293,0.307249,0.145811
52294,0.0693449,0.0732343
52295,0.386007,0.190171
52296,-0.445932,0.242953
52297,-0.479514,0.239926
52298,0.318733,0.149064
52299,0.423312,0.281474
52300,0.556683,0.328102
52301,0.468053,0.295985
52302,0.49074,0.309252
52303,0.256252,0.127291
52304,-0.091566,0.0167577
52305,0.124691,0.0839734
52306,0.282435,0.114102
52307,0.0944933,0.0432615
52308,-0.15248,0.100162
52309,0.282157,0.135668
52310,0.315508,0.124289
52311,-1.11303,1.26262
52312,-2.12482,4.55348
52313,-0.716885,0.520313
52314,-0.0255065,0.0369952
52315,-0.0433419,0.0635045
52316,0.428395,0.201209
52317,-0.000823707,0.202453
52318,-0.0377026,0.0892223
52319,-0.190191,0.0922281
52320,-0.00631893,0.00562374
52321,0.30425,0.143977
52322,-1.61143,2.69898
52323,-0.0588068,0.0222149
52324,-0.020764,0.0105871
52325,-0.414082,0.222873
52326,-0.800525,0.692248
52327,0.609734,0.412946
52328,0.363201,0.200341
52329,0.250169,0.110058
52330,-0.405596,0.195418
52331,-0.180636,0.0942555
52332,-0.18095,0.0943689
52333,-0.721344,0.564434
52334,-1.28369,1.67078
52335,-0.00106718,0.0560568
52336,-0.0999584,0.0511619
52337,0.194947,0.114916
52338,0.182234,0.135491
52339,0.266097,0.132434
52340,-0.645209,0.48472
52341,0.304728,0.215342
52342,-0.487708,0.279029
52343,1.05041,1.15083
52344,0.307902,0.150859
52345,0.0881141,0.0358722
52346,0.0256747,0.0128041
52347,0.0600847,0.0304996
52348,-0.130376,0.0730536
52349,0.187026,0.0761488
52350,0.467183,0.269669
52351,0.0965589,0.0709497
52352,0.45521,0.263272
52353,0.0272707,0.0885445
52354,-0.965616,0.988471
52355,0.267335,0.224095
52356,-0.272973,0.14294
52357,-0.281091,0.12311
52358,0.0338006,0.0525513
52359,0.50429,0.315935
52360,0.369165,0.18038
52361,-0.369953,0.184339
52362,-0.0689334,0.0488496
52363,0.559112,0.381032
52364,0.633885,0.453219
52365,0.209593,0.0802738
52366,-0.230957,0.175824
52367,0.210913,0.11291
52368,0.0718067,0.0612119
52369,0.107729,0.0630144
52370,0.328918,0.176612
52371,0.265758,0.118101
52372,0.301653,0.14705
52373,0.178964,0.0432906
52374,-0.214632,0.122979
52375,0.236204,0.132704
52376,0.303858,0.169242
52377,0.334452,0.18877
52378,-0.771585,0.656969
52379,-0.288535,0.097996
52380,0.134694,0.047585
52381,-0.216822,0.06835
52382,-0.27716,0.138443
52383,0.491699,0.269876
52384,0.0776002,0.128504
52385,-0.698363,0.549336
52386,-0.0589356,0.0650994
52387,-0.0887309,0.0422057
52388,-0.36303,0.168136
52389,0.49311,0.271265
52390,-0.323796,0.173269
52391,-0.336289,0.135189
52392,0.283249,0.168031
52393,0.0253676,0.0194002
52394,0.470933,0.309579
52395,-0.0800504,0.0505058
52396,0.0901519,0.0697534
52397,0.152733,0.0917529
52398,0.461635,0.281533
52399,-0.157117,0.0863118
52400,-0.125625,0.0452243
52401,0.382194,0.207698
52402,-0.536557,0.343949
52403,0.0997564,0.028708
52404,-0.412068,0.238226
52405,0.371771,0.240496
52406,-0.0971315,0.0778601
52407,0.416424,0.261209
52408,0.216653,0.0794702
52409,0.456478,0.223116
52410,-0.529001,0.299184
52411,0.236993,0.107574
52412,0.191834,0.0984264
52413,0.259968,0.0830629
52414,-0.37113,0.1512
52415,-0.14461,0.0825381
52416,0.365386,0.160396
52417,0.431656,0.263239
52418,-0.0686078,0.0390396
52419,0.544846,0.365283
52420,0.0947787,0.0774086
52421,-0.727893,0.63211
52422,-0.096667,0.0971453
52423,-0.698875,0.544481
52424,0.0433167,0.104158
52425,0.142322,0.0588626
52426,0.395495,0.200514
52427,0.306873,0.14558
52428,0.190664,0.138634
52429,-0.0702389,0.0927343
52430,0.293362,0.100805
52431,-0.181104,0.120599
52432,0.476924,0.289083
52433,0.437852,0.219822
52434,0.00831478,0.0878699
52435,-0.771634,0.639517
52436,-0.315632,0.201905
52437,-0.247204,0.129535
52438,0.292889,0.162696
52439,-0.168767,0.064827
52440,-0.190606,0.0979567
52441,0.738819,0.601909
52442,0.419604,0.278349
52443,0.706629,0.526214
52444,0.176471,0.0871976
52445,0.449882,0.270819
52446,0.517768,0.298994
52447,0.188364,0.0868899
52448,-0.195082,0.0894657
52449,0.009714,0.0032574
52450,0.469327,0.271676
52451,-0.818265,0.69533
52452,-0.175587,0.0822398
52453,0.559446,0.369036
52454,-0.162769,0.0705914
52455,0.349672,0.131802
52456,0.158939,0.113062
52457,0.00834694,0.0326012
52458,-0.0361886,0.0573653
52459,0.566149,0.397436
52460,-0.274883,0.143986
52461,0.589638,0.384018
52462,0.295004,0.143083
52463,-0.0127085,0.0685871
52464,-0.32613,0.174786
52465,0.620498,0.407116
52466,0.185174,0.0431408
52467,-1.02035,1.11803
52468,0.186542,0.0524848
52469,0.253711,0.125995
52470,0.156444,0.0656449
52471,-0.404528,0.225269
52472,0.276998,0.128137
52473,0.142307,0.0511613
52474,-0.333671,0.116179
52475,-0.102856,0.0619881
52476,0.283249,0.168031
52477,0.145625,0.0981183
52478,-0.0259594,0.0775856
52479,0.460372,0.299743
52480,0.402375,0.230331
52481,0.0449533,0.0154839
52482,-0.398088,0.173577
52483,0.524101,0.322155
52484,0.404578,0.211157
52485,0.357593,0.179282
52486,0.484802,0.303458
52487,-0.442189,0.239629
52488,0.508487,0.297167
52489,-0.715443,0.550466
52490,-0.155171,0.0422842
52491,-0.193248,0.0698764
52492,0.493035,0.311509
52493,0.470933,0.309579
52494,0.185727,0.122295
52495,0.139414,0.070845
52496,-0.189498,0.0488124
52497,-0.812195,0.721286
52498,0.435254,0.266358
52499,-0.234503,0.0731979
52500,0.684108,0.53643
52501,-0.955981,0.982325
52502,0.633885,0.453219
52503,0.656379,0.499259
52504,-0.125349,0.084138
52505,-0.732671,0.613719
52506,-0.554047,0.363024
52507,-0.995069,1.05859
52508,0.0462859,0.0535512
52509,-0.801242,0.678333
52510,0.302465,0.132655
52511,0.093176,0.0315969
52512,0.236323,0.103322
52513,0.331656,0.171621
52514,0.258144,0.135064
52515,0.112865,0.0189362
52516,-0.245215,0.111539
52517,-0.14681,0.0831793
52518,0.36827,0.204049
52519,-0.187404,0.0911759
52520,-0.252835,0.125552
52521,0.160156,0.0494442
52522,0.362564,0.175551
52523,-0.334117,0.188546
52524,0.304439,0.161109
52525,-0.216544,0.0983001
52526,0.296841,0.190396
52527,0.17905,0.0834676
52528,-0.538723,0.351848
52529,0.283249,0.168031
52530,0.220001,0.0998093
52531,-2.52068,6.43072
52532,-0.912886,0.910272
52533,-0.755478,0.596519
52534,0.318271,0.162923
52535,0.407601,0.217548
52536,-0.4441,0.25885
52537,-0.549638,0.3462
52538,-0.390597,0.214192
52539,0.259913,0.106162
52540,0.0238968,0.0689967
52541,-0.0585475,0.10571
52542,0.494457,0.306114
52543,-0.300303,0.0994294
52544,0.281355,0.135216
52545,0.34729,0.156955
52546,0.0306907,0.0693675
52547,0.190146,0.0802534
52548,0.256252,0.127291
52549,0.652206,0.493799
52550,-0.224307,0.127226
52551,0.304886,0.154581
52552,-0.566101,0.324576
52553,-0.808151,0.691715
52554,-0.195769,0.0471768
52555,-0.238748,0.0817445
52556,0.151887,0.0914954
52557,0.183396,0.10206
52558,0.540932,0.354233
52559,-0.640193,0.461256
52560,0.557794,0.37956
52561,-0.181626,0.0804615
52562,-0.0766874,0.067507
52563,-0.486238,0.275035
52564,0.640085,0.486621
52565,-0.292343,0.147091
52566,-0.186003,0.0962232
52567,0.128614,0.0606394
52568,-1.42359,2.06779
52569,0.296237,0.131854
52570,0.385,0.209851
52571,0.530872,0.306568
52572,0.282812,0.0976696
52573,0.477986,0.284526
52574,0.482697,0.263907
52575,0.0651093,0.0116165
52576,-0.277693,0.102886
52577,0.0937148,0.030881
52578,-0.101425,0.0446195
52579,-0.403766,0.173708
52580,0.367114,0.196399
52581,0.302465,0.132655
52582,-0.0927359,0.023001
52583,0.337952,0.148544
52584,0.178656,0.0369573
52585,-0.892943,0.804638
52586,-1.31446,1.78942
52587,-0.253844,0.0925449
52588,0.222302,0.0968918
52589,-0.921222,0.936451
52590,0.0508168,0.00987287
52591,0.213866,0.0545898
52592,-0.543431,0.4178
52593,-0.557988,0.317548
52594,0.0695474,0.0120427
52595,0.528829,0.348086
52596,0.256252,0.127291
52597,0.0797797,0.0624205
52598,0.306558,0.150033
52599,0.482221,0.283946
52600,-0.0526623,0.0643993
52601,0.31999,0.190194
52602,0.405246,0.18243
52603,-0.200735,0.117206
52604,0.0463671,0.0790616
52605,-0.0241307,0.0883831
52606,0.184888,0.0685159
52607,-0.505239,0.311322
52608,-0.287164,0.284916
52609,-0.755784,0.605543
52610,-1.51844,2.36728
52611,0.362235,0.219015
52612,-0.0876574,0.0345732
52613,-0.486189,0.287789
52614,0.0429853,0.0702733
52615,0.55567,0.377195
52616,-1.15149,1.37735
52617,0.249551,0.0707637
52618,0.3859,0.187526
52619,-0.582833,0.380864
52620,-0.149142,0.078299
52621,0.0953746,0.0359857
52622,-0.455915,0.226616
52623,0.290381,0.120666
52624,0.0243015,0.0775023
52625,0.217118,0.103196
52626,0.162567,0.10334
52627,0.443456,0.217281
52628,0.591591,0.401389
52629,-0.140124,0.107436
52630,0.251996,0.114911
52631,-0.483277,0.244237
