-0.0567903,0.0669749,-0.0295627,0.0468335,0.0619459,-0.050417,-0.0225165,-0.0462189,-0.00481944,0.070777
-0.0311427,-0.0602611,-0.135529,-0.1852,-0.197971,0.100331,-0.158129,-0.120019,0.38287,-0.471165
-0.0229387,-0.043653,-0.0136911,-0.0565756,0.0729351,0.0663692,-0.0663094,-0.00493864,0.0396075,-0.005929
-0.0233756,-0.0439847,-0.0155668,-0.0572255,0.0751841,0.0669182,-0.068217,-0.00552095,0.0413771,-0.00660635
-0.0947896,-0.0805579,-0.0719672,-0.277364,-0.246193,-0.27559,0.013924,-0.0615546,0.132992,-0.332859
-0.0168033,-0.0436836,0.00650512,-0.0744016,0.0320603,-0.0245631,-0.0119354,-0.0241604,0.00905939,0.0500775
-0.0552088,0.161202,-0.135318,-0.0582338,-0.288138,-0.443608,-0.298695,0.106715,-0.108146,-0.483161
-0.00362341,-0.002264,-0.0399245,0.0191082,0.0259694,-0.0816379,-0.0523645,-0.00607677,-0.0322465,-0.00879725
0.272988,0.283761,-0.103124,0.213981,-0.347764,-0.0558853,0.154041,0.409661,-0.109278,-0.182071
-0.00290456,0.0436644,0.00796123,0.0237073,0.0537985,0.0682306,0.0207038,0.0632566,-0.0482874,-0.00562506
0.0997467,0.116541,-0.353763,-0.142183,-0.164027,-0.0360218,-0.293836,0.111981,0.134114,-0.573495
0.00791148,-0.00710128,-0.0905616,-0.0810549,0.0996462,0.0400622,-0.0642578,0.0577612,-0.00851847,-0.0235602
0.108635,-0.000219177,-0.00088291,-0.174835,-0.454539,-0.0695823,0.0316593,0.217312,-0.444427,-0.130103
0.0240535,-0.023756,0.0180244,-0.0183064,-0.0273275,0.044152,0.0125492,0.0530934,-0.145821,0.100358
-0.213321,0.259564,-0.459969,0.185836,-0.0832368,-0.681828,0.301784,0.11726,-0.0835594,-0.536199
-0.0701143,0.00377835,-0.099391,0.0260299,0.0925705,-0.113261,0.0580149,0.06233,-0.0759845,-0.00438817
-0.138452,0.408966,-0.410366,-0.176311,-0.378661,-0.0195937,-0.0734396,0.150633,-0.00472853,-0.280905
-0.00916283,0.0715856,-0.0889505,-0.0635121,0.00706624,0.046338,0.00033492,0.042979,-0.0303279,0.0496496
-0.00836278,0.0728729,-0.0909352,-0.0643208,0.00711918,0.0468531,0.000501601,0.0438391,-0.0306359,0.0509379
-0.324312,0.0608667,-0.394645,-0.0596932,-0.00674896,-0.186678,0.0192681,0.508307,0.382052,-0.297417
-0.0547759,-0.0347341,-0.0933746,0.0128783,0.139188,-0.0239424,0.0290081,0.0610327,0.0926886,0.0368437
-0.0549891,-0.0359415,-0.0948243,0.0137832,0.141554,-0.025888,0.0289393,0.0617731,0.0934622,0.0357477
0.116771,0.393512,-0.0111189,-0.394667,-0.325397,0.0690385,0.494669,-0.0775815,0.182872,-0.376353
-0.0472192,0.0271926,0.00625724,-0.0809899,0.011969,0.0438927,0.0867793,0.0144099,0.00490185,0.0260052
-0.947101,-0.230282,0.592597,0.624345,-0.296044,-1.0021,0.18051,0.421008,0.555344,-0.139614
-0.23441,-0.0923053,0.204963,0.159881,0.0326208,-0.204145,0.0630551,0.0688171,0.134331,0.104233
-0.237542,-0.0947464,0.207142,0.162866,0.0307267,-0.207963,0.063017,0.0680784,0.134276,0.10295
-0.208855,0.168419,0.194866,-0.196954,-0.473459,-0.0505859,-0.0432854,-0.116227,0.128538,-0.20045
-0.0893143,-0.000407331,0.0805351,-0.0668978,-0.0162815,0.0589829,-0.0345184,-0.0394198,0.0138093,0.0917926
-0.0899624,-0.00339348,0.0810759,-0.0665898,-0.0193691,0.0583505,-0.036921,-0.0426223,0.0113131,0.0919405
-0.055354,0.180862,0.211158,0.226564,-0.438176,-0.172959,0.191238,-0.0123257,-0.262773,-0.544246
-0.0314105,0.00268757,0.0990642,0.0269443,-0.00973203,0.00804552,0.0175406,-0.00669442,-0.092981,-0.0377004
0.514196,0.440004,-0.535504,-0.0979914,-0.32804,-0.291469,0.13367,-0.0994489,-0.0401895,-0.345344
0.124563,0.00586504,-0.129549,-0.0348121,0.00759897,0.043906,-0.00852194,-0.00118181,-0.003459,0.0419018
-0.144473,0.232805,0.21535,-0.32042,-0.313575,0.12826,-0.239935,0.150166,-0.2238,-0.344733
-0.0508479,0.0453409,0.107386,-0.0629302,0.0366527,0.149869,-0.028149,-0.0446343,-0.0901987,-0.0307798
0.0479065,0.0729897,0.036858,-0.312675,-0.13666,-0.205672,-0.214472,0.0374153,0.159934,-0.287288
0.00373524,-0.000113909,0.0380548,-0.0753497,0.102266,0.0110936,-0.0383365,-0.034534,0.0232287,0.0555182
-0.0485071,-0.0962636,0.053995,0.0799722,-0.284625,0.431707,0.153032,0.243268,0.0435546,-0.249998
-0.00203749,-0.0526592,0.0341576,0.0469961,0.037354,0.167734,0.0546425,0.0452864,-0.0103084,0.0597646
-0.00118689,-0.0549459,0.0345006,0.049617,0.0362061,0.169618,0.0554795,0.0460607,-0.0106744,0.0601193
0.13797,-0.00141273,-0.10867,0.304917,-0.257132,-0.158546,-0.193101,0.345271,-0.286285,-0.526203
0.0333257,-0.0337845,-0.0043094,0.075239,0.046201,0.0339924,-0.0317392,0.0485099,-0.08158,-0.022389
0.0344171,-0.0353754,-0.00441447,0.0776157,0.0442903,0.0325078,-0.0327371,0.0481504,-0.083969,-0.0230186
0.220506,0.215003,0.273769,-0.553945,-0.43536,-0.501386,0.0664132,0.273976,0.384302,0.0544648
-0.0296258,0.000747585,0.048857,-0.122817,0.0317634,-0.14498,-0.000476928,0.0238132,0.0780841,0.125245
-0.344247,0.0264848,0.0333687,-0.0575877,-0.267212,0.120979,-0.235221,0.110069,0.227145,-0.484423
-0.0497774,-0.0206624,0.0322134,-0.0465507,0.0417002,0.0586498,-0.024619,2.26365e-05,0.00171457,-0.0149161
0.172979,0.0683542,-0.0699279,-0.534823,-0.373342,0.298894,0.541396,-0.133375,0.00066699,-0.254997
-0.0302476,-0.0126826,0.0125868,-0.139089,-0.0251523,0.138468,0.0944556,-0.0252514,-0.0390898,0.0842427
0.362357,-0.0618582,-0.677766,-0.12498,-0.542168,-0.341447,-0.212233,0.0685911,0.0806779,-0.353046
0.0370795,-0.0355812,-0.177875,-0.0173269,0.00356416,-0.0452965,-0.0533858,-0.0163986,0.00143925,-0.018046
-0.214861,0.11976,-0.268782,-0.287402,-0.293759,0.197471,-0.293792,0.00548339,0.17686,-0.240495
-0.0226885,0.0173613,-0.0420353,-0.0737755,0.0238028,0.0959692,-0.0380717,-0.0313318,-0.0037392,0.0530392
-0.0231508,0.0174976,-0.0434937,-0.0739556,0.023024,0.0970434,-0.0391573,-0.0320564,-0.00462323,0.0544852
-0.346565,0.215789,0.128168,0.242167,-0.514727,-0.224861,-0.24646,0.0697202,-0.0915319,-0.153472
-0.118409,0.00570819,0.0701614,0.0595646,-0.0362318,-0.013488,-0.0955089,0.0382831,-0.0636882,0.103285
-0.11948,0.00576262,0.0706222,0.0613218,-0.0374137,-0.0130217,-0.0975505,0.038041,-0.065077,0.103743
-0.153723,0.21652,-0.155305,-0.053347,-0.38413,-0.00912608,0.383004,-0.192646,0.00912288,-0.357523
-0.0748298,0.0130283,-0.0240533,-0.00616342,0.00842408,0.059012,0.0594948,-0.0227373,-0.0353492,0.0276938
-0.0769189,0.0136904,-0.0242641,-0.00550587,0.0081013,0.060085,0.0606252,-0.0229235,-0.0369732,0.0274353
-0.0265637,-0.0220122,-0.0509486,-0.0194014,-0.479011,0.0656299,-0.14811,-0.198528,0.531114,0.0212921
-0.0334795,-0.0276551,0.00753583,-0.0117506,-0.0219829,0.0579267,-0.0757541,0.000582151,0.0701907,0.18911
-0.3046,0.331329,-0.15159,0.26,-0.665211,-0.666468,0.327147,0.305404,-0.133548,-0.228102
-0.108861,0.0411805,-0.00492137,0.0507007,-0.0861008,-0.122236,0.0484867,0.103104,-0.0675692,0.0786152
-0.110281,0.0434309,-0.00579819,0.0512043,-0.0867106,-0.12438,0.0495847,0.105246,-0.0671689,0.0800581
0.187687,0.480095,-0.132894,-0.180502,-0.449484,0.278845,0.220265,0.206733,0.180921,-0.429777
-0.0126032,0.0830014,-0.0263214,-0.0560385,-0.0305939,0.0774998,-0.00205138,0.0632155,-0.0124398,0.0275208
-0.389972,0.265437,0.343432,-0.119126,-0.214946,-0.186933,-0.0610163,0.0672204,0.456582,-0.0368343
-0.0654423,0.0543258,0.139597,-0.0298759,0.0507732,-0.0119408,0.0215821,-0.0157167,0.0672749,0.120261
-0.0670974,0.0553248,0.141364,-0.0289516,0.0505947,-0.0126274,0.0204247,-0.0156867,0.0680101,0.120759
0.630464,0.487301,-0.02515,-0.309247,-0.553337,-0.128447,0.467826,-0.240289,0.0733863,0.0162967
0.097501,0.0546636,0.00137242,-0.0551278,-0.0821775,-0.0205391,0.0790191,-0.0342347,-0.0271685,0.175906
0.421968,-0.17303,0.916435,-0.26408,-0.247903,0.0642546,-0.451364,-0.0791919,0.481617,-0.459995
0.0566089,-0.107232,0.336228,-0.108398,0.0670693,0.00940953,-0.211762,-0.00610509,0.0528788,0.00412149
-0.0300898,0.298572,-0.0244136,-0.22758,-0.475171,-0.573901,0.085325,-0.0940089,-0.187906,-0.573389
0.0183843,0.0448949,0.0256611,-0.077605,-0.0252497,-0.108803,0.0403475,-0.0204276,-0.0770798,-0.0449235
0.0186948,0.0440343,0.0255861,-0.0779352,-0.0267734,-0.111359,0.0412268,-0.0208237,-0.0781676,-0.0445762
-0.0453819,0.0447962,-0.249775,-0.0636583,-0.187417,-0.420194,-0.333541,-0.0737454,0.100623,0.0789276
-0.0386443,0.012059,-0.0308611,-0.0437462,0.0825282,-0.0529788,-0.0359306,-0.0951229,-0.0180207,0.0969502
0.148066,-0.168893,-0.10927,0.211672,-0.39338,-0.171855,0.0898142,0.0784034,0.0347461,-0.615574
-0.0572074,-0.0685042,-0.0102625,0.00851984,0.0182572,-0.0278841,-0.0332853,0.00358612,-0.0765789,-0.0755734
0.262014,0.0535275,0.355449,-0.398693,-0.12525,0.0347265,-0.553744,-0.16469,-0.145388,-0.209242
0.0314237,-0.0328272,0.104606,-0.0775321,0.101002,0.0777834,-0.180535,-0.0232665,-0.0673918,0.107376
0.411714,0.279731,-0.0644532,0.0159558,-0.340389,0.259355,-0.0124144,-0.262318,0.30979,-0.618426
0.0687462,0.00343311,-0.021185,0.0119212,0.00725698,0.145803,-0.0586037,-0.0503574,0.0422097,-0.00865055
-0.0393006,-0.0936464,-0.340767,0.0848622,-0.496109,-0.593009,0.0323252,0.340839,-0.0333109,-0.359042
-0.0158113,-0.0367818,-0.0522855,-0.0019151,-0.0158757,-0.0894785,0.0709688,-0.0491564,-0.0150581,-0.0412583
0.0898078,0.0245853,-0.369324,-0.219087,-0.335218,0.121148,0.0322274,0.106259,0.225114,-0.301143
-0.0582269,-0.0315909,-0.142282,-0.121778,0.0387374,0.172211,-0.0275775,0.0166179,0.0698465,0.0428597
-0.0192012,0.387743,-0.0685167,0.298586,-0.291527,-0.425415,0.0184276,0.316555,-0.101903,0.0245158
-0.0573097,0.0762539,-0.0136407,0.0273709,0.0817069,0.0595744,0.0305606,0.00332931,-0.0639906,0.100067
0.114195,0.312081,-0.0903755,-0.155144,-0.543383,-0.417654,0.0807947,-0.10718,-0.179082,-0.501575
-0.0158427,0.0149541,0.0117302,-0.0462771,-0.0482871,-0.0558056,-0.0256505,-0.0194494,-0.0487687,-0.0200603
-0.00103598,0.143671,-0.012034,-0.000316137,-0.282238,0.284828,-0.028371,0.269453,-0.0211475,-0.629372
-0.0617971,-0.0361925,0.0601078,-0.0189655,0.0407669,0.141214,-0.0233684,0.10516,-0.0277684,-0.0551635
0.175142,0.243464,-0.14152,0.437755,-0.544663,-0.253087,-0.245122,0.191266,0.230083,-0.0666101
-0.00714706,0.049938,-0.0539504,0.0810592,0.00509778,-0.00664711,-0.0268581,-0.0292175,0.00576098,0.0138174
-0.389632,-0.0153954,-0.698374,0.0369761,-0.539154,-0.128361,-0.292695,0.0418081,0.305651,0.100027
-0.0772696,-0.0300782,-0.183744,0.0376757,-0.0575334,0.00746068,-0.036378,-0.0341305,0.0532566,0.16685
-0.0779192,-0.0308619,-0.186425,0.0382425,-0.0589181,0.0072925,-0.0375355,-0.0356924,0.0527058,0.168653
-0.0723597,-0.175236,-0.147714,0.0568039,-0.567384,0.0515394,0.0633306,0.207622,-0.158682,-0.23412
-0.0871101,-0.0784842,-0.0195502,-0.0392314,-0.0526446,0.0927834,-0.0122732,-0.0140702,-0.0842034,0.0434395
0.324599,0.170213,-0.131524,-0.261475,-0.408567,0.105918,0.352016,-0.221569,0.641563,-0.308612
0.0118675,0.020325,-0.0824917,-0.126097,0.00852892,0.0357323,0.0185297,-0.0699671,0.0969911,0.022427
-0.186204,0.193677,0.145109,-0.271405,-0.310658,0.0407324,-0.548637,0.251449,0.232929,-0.442147
-0.0263158,0.0223919,0.0675989,-0.0444248,0.0216704,0.0549121,-0.100892,0.0199898,0.0326129,-0.00819436
-0.0270282,0.023503,0.0680924,-0.0440078,0.0208284,0.0555373,-0.103187,0.0197478,0.0341085,-0.00844526
-0.215927,-0.278262,-0.329309,-0.202899,-0.332011,-0.345267,-0.0468211,0.141983,0.0170123,-0.243161
-0.0745287,-0.13567,-0.0553982,-0.0532009,0.0173471,0.0338343,-0.0415955,0.0658498,-0.00812264,0.0889639
-0.00741669,-0.0737112,-0.235705,-0.360607,0.416755,-0.457429,0.21552,0.201203,0.321251,-0.833074
-0.0644709,-0.0615046,-0.0256759,-0.107439,0.284834,-0.0303839,-0.000880674,0.0782568,0.0601175,-0.134971
0.275495,-0.0263288,0.0697023,-0.333275,-0.337177,0.3813,0.434319,0.42616,0.466694,-0.371625
0.00488419,-0.0548516,0.0525212,-0.109135,0.00856748,0.122382,0.037371,0.128608,0.0459801,0.0391853
0.00590243,-0.0566585,0.0521902,-0.11142,0.00866928,0.12327,0.0379456,0.130429,0.0466899,0.0383943
-0.213117,0.0510687,-0.409969,-0.418401,-0.451508,-0.0073506,-0.575016,-0.0768964,0.104302,-0.165049
-0.0443912,-0.0122589,-0.0922619,-0.108525,-0.0168743,0.0727408,-0.114893,-0.088033,0.0186018,0.0910758
0.00588355,-0.0882002,-0.08265,-0.274084,-0.34337,0.312132,-0.253677,-0.00175049,0.450679,-0.0190919
-0.0347222,-0.0298121,0.000627831,-0.0945623,0.0618706,0.140925,-0.0653423,-0.0259645,0.0615422,0.0741855
-0.241956,0.564698,-0.410908,0.103989,-0.16507,-0.41006,-0.190079,0.174871,0.0058917,-0.353921
-0.060316,0.108902,-0.0942352,0.023174,0.0749828,-0.0382878,-0.0310632,0.00349216,-0.00759386,0.0338975
-0.0608193,0.11175,-0.0956347,0.0238317,0.0769985,-0.0390049,-0.0319507,0.00322525,-0.00807698,0.0331431
0.320293,-0.254631,-0.244201,-0.0508535,-0.16989,0.146737,0.103652,-0.00952867,0.292313,-0.397599
0.0162873,-0.0900413,-0.0563534,-0.0497972,0.0588008,0.0551426,0.0207633,-0.0454078,-0.00938135,0.00726796
0.0155769,-0.0909841,-0.059509,-0.0496246,0.0584765,0.0548187,0.019144,-0.04839,-0.0105876,0.00760299
0.0507538,0.0855241,0.102829,0.606067,-0.344831,0.121217,0.790111,0.0109562,0.546569,-0.614495
-0.0697437,-0.0185846,0.0578199,0.115134,0.0206595,0.031383,0.113275,0.0068334,0.0699403,-0.024339
-0.0622287,0.203331,0.0326776,0.127045,-0.653279,0.0867299,-0.697484,0.545879,0.581052,0.0770789
0.00377541,0.0364241,0.0493497,0.0240109,-0.0537489,0.0952905,-0.124796,0.0367561,0.119922,0.0990379
0.00384398,0.0351983,0.0513429,0.0262357,-0.056811,0.0966316,-0.128913,0.034676,0.119601,0.0985793
0.0287081,0.0926314,-0.373583,-0.0553955,-0.189344,-0.50601,-0.0196936,0.267734,-0.0972805,-0.509827
0.0199446,-0.0339024,-0.0845719,-0.00748163,0.0657791,-0.0886436,0.00418214,0.00580798,-0.0346795,-0.0424679
-0.376842,0.0588741,-0.108283,0.17538,-0.219573,0.035035,-0.0158907,-0.102308,0.0295036,0.00962386
-0.048298,-0.0172268,0.0105129,0.0333775,0.0625588,0.0339562,0.0200778,-0.0722772,-0.00406282,0.156062
-0.0449231,-0.327385,0.0362269,0.572768,-0.444571,-0.0571214,-0.189318,0.0475177,-0.286601,-0.457688
-0.00751691,-0.115927,0.0569138,0.142599,-0.0213201,0.0544986,-0.039674,0.00540621,-0.0946608,-0.00299737
-0.00776979,-0.115539,0.0569337,0.144959,-0.0216942,0.0543725,-0.0404712,0.00576395,-0.0947202,-0.00374817
-0.285307,-0.142864,-0.236736,-0.206727,-0.463331,-0.336236,-0.273666,0.0590476,0.145809,-0.0902713
-0.0622006,-0.0686407,-0.0357808,-0.0580023,-0.0332315,-0.0203023,-0.031134,-0.054945,0.0233076,0.112917
-0.0629025,-0.0688858,-0.0370215,-0.0588692,-0.0337267,-0.0205263,-0.032031,-0.0557304,0.0237936,0.113494
0.333704,-0.288497,-0.37113,-0.172496,-0.351846,-0.223337,0.113959,0.437402,0.631338,-0.0860026
0.0307364,-0.104375,-0.0901322,-0.0583258,0.0829296,-0.0204386,0.0277554,0.0927462,0.147112,0.064247
0.277528,0.171108,-0.510051,0.0059565,-0.282339,-0.376632,0.0348866,-0.153288,-0.269114,-0.367404
0.0208156,-0.0262015,-0.145131,0.0312251,0.0503622,-0.0764283,-0.0150466,-0.0293948,-0.127191,0.00319745
-0.428306,0.0869408,0.437718,-0.235815,-0.221124,-0.205242,-0.450804,-0.0291197,0.937116,0.151045
-0.101448,-0.0180976,0.142871,-0.0378905,0.0523935,0.0104289,-0.112171,0.00085497,0.215849,0.191062
0.452911,-0.17333,0.302295,0.237528,-0.50131,0.219153,-0.639828,1.09524,0.274048,-0.224312
0.0413781,-0.0656693,0.100318,0.0320505,-0.048133,0.0624799,-0.17382,0.209584,-0.0152179,0.0424926
0.377303,0.290203,0.0992229,-0.00176036,-0.366739,0.386635,-0.0439636,0.124738,0.344713,-0.170355
0.0695899,-0.0367376,0.000448256,-0.0299491,-0.062616,0.0747347,-0.00739391,0.0316357,-0.00362078,0.103709
0.0249225,0.0616174,0.051207,-0.0374484,-0.000400991,0.130229,-0.0198909,-0.0185493,0.00400684,0.0778916
-0.224192,0.202125,-0.102615,0.117004,-0.294694,-0.545513,-0.0593641,0.273376,-0.174379,-0.365067
-0.0537197,0.0362094,0.0191573,0.00281168,0.029017,-0.0625645,-0.00444212,0.0373526,-0.0590723,-0.0185351
0.178411,0.0697797,0.25535,-0.0208901,-0.398704,0.148971,0.136745,0.385739,0.240096,-0.374095
0.0070667,-0.0281807,0.0995462,-0.0197766,0.00698056,0.115082,0.00818819,0.0872504,0.0381568,0.0336203
0.00699681,-0.0286472,0.0991732,-0.0196644,0.00721018,0.115273,0.00960372,0.090514,0.0408012,0.0355804
-0.19038,0.201496,-0.213962,-0.357053,-0.441391,-0.172187,-0.154211,0.398998,-0.13611,-0.1025
-0.0310509,0.0111007,-0.0241661,-0.0955619,-0.0238167,0.0179893,-0.00244822,0.0272433,-0.0422958,0.101018
-0.0315916,0.011209,-0.0241024,-0.0967506,-0.0250797,0.0182248,-0.00390368,0.0270513,-0.0437164,0.101787
0.299941,0.195011,-0.415331,-0.14584,-0.215011,0.166965,0.191882,-0.0349305,0.166779,-0.474929
0.0175091,-0.00695114,-0.0998928,-0.0373708,0.0661515,0.0431587,-0.011494,0.0188152,-0.0155003,0.00150264
0.0168231,-0.00586867,-0.1066,-0.0370594,0.0687639,0.0410049,-0.0119359,0.0182148,-0.0139454,0.0022254
0.391048,0.449967,-0.0353328,0.295639,-0.477347,-0.584014,0.420017,-0.0603517,0.168764,-0.363586
0.0096471,0.0859799,0.0302091,0.0223058,-0.00367997,-0.135415,0.0570712,-0.0549422,-0.0268584,-0.0197855
-0.66439,-0.0736826,0.441332,0.151193,-0.296758,0.38179,0.0439059,0.160998,0.512427,-0.322951
-0.126984,-0.0411341,0.176584,0.0443675,0.0230507,0.140233,0.0437671,0.00151503,0.0862267,0.019891
-0.128162,-0.0418245,0.176487,0.0453849,0.0232487,0.141536,0.0451912,0.00218197,0.0883612,0.0195953
0.0612757,0.0864832,0.340418,-0.193533,-0.188775,0.462817,0.0184213,0.135092,0.200765,-0.342988
0.000505095,-0.00522653,0.127482,-0.0600883,0.0779887,0.168639,-0.0220855,0.0613765,-0.00624522,0.0358477
-0.000292738,-0.00603626,0.12815,-0.0592728,0.0780489,0.170261,-0.0228944,0.0618827,-0.00595848,0.0351948
-0.0781848,0.251966,-0.276313,0.123792,-0.33264,-0.278125,-0.158769,0.490282,0.0279717,-0.2234
-0.00980025,0.00781207,-0.0244926,0.00842001,0.0391175,0.0593003,0.00586821,-0.00620862,0.0240053,-0.00510825
-0.00483766,-0.0217615,-0.150404,-0.202504,-0.191873,0.159887,-0.46447,0.176609,0.751629,-0.17455
0.0467089,-0.0376731,-0.0336728,-0.0324365,0.0733916,0.109723,-0.0898293,-0.0147425,0.145445,0.0672763
-0.438886,0.510093,0.0816981,0.256646,-0.252587,-0.0252414,0.253321,0.0032744,0.0719329,-0.692255
-0.132058,0.0896195,0.0473428,0.0368811,0.0836829,0.0608111,0.0311911,0.031742,0.00849421,-0.0821006
0.182397,0.255524,0.306883,0.0298522,-0.369114,-0.193789,0.302774,0.245439,-0.0832848,-0.489002
0.0326506,0.0181503,0.113905,0.0177652,0.0290678,0.00706987,0.0416865,0.0803208,-0.067499,-0.00901746
0.0330212,0.0185291,0.115032,0.0183507,0.0291522,0.00640691,0.0419101,0.0814341,-0.0675025,-0.00942516
-0.0387474,0.24324,-0.410504,-0.381514,0.194809,-0.0402423,-0.227113,0.740283,0.104149,-0.204288
-0.0187438,0.032205,-0.0770047,-0.132969,0.239943,0.0460138,-0.0147752,0.0187314,0.0334507,0.0328456
-0.0158215,-0.07978,-0.235185,-0.238778,-0.0747765,-0.297895,-0.379745,-0.0457446,0.156044,-0.24445
0.0374977,-0.0795601,-0.0195103,-0.0721412,0.0761366,-0.000889671,-0.0759559,-0.0456957,0.0157382,0.062392
0.210368,0.344327,-0.0879982,-0.186607,-0.100047,-0.811501,-0.289751,0.340081,-0.0194851,-0.311881
0.00896139,0.0540564,0.0200604,-0.0924359,0.138562,-0.0828525,-0.0692974,0.0651228,-0.00349405,0.0181591
-0.153501,0.103753,0.141264,-0.000567401,-0.385778,-0.422569,-0.279827,0.375335,0.358692,-0.457858
-0.0396922,-0.0127241,0.0695562,0.00810881,0.0058166,-0.0333814,-0.042587,0.063039,0.0850406,-0.0020006
-0.161576,0.151971,0.160546,-0.143723,-0.408024,0.111733,-0.00185077,0.303187,-0.0898523,-0.398355
-0.0146945,-0.0121547,0.0708409,-0.00991308,0.00220342,0.0585919,0.023898,0.00806951,-0.0280976,0.00408313
-0.0141922,-0.0122145,0.0728928,-0.00857204,0.00111671,0.0594295,0.0234946,0.00752982,-0.0289448,0.00280601
-0.0916636,0.300589,-0.553669,-0.267246,-0.241104,-0.119442,-0.110528,0.289506,0.0792114,-0.196483
-0.000407367,0.0563571,-0.153242,-0.0479994,0.055404,0.00459098,0.017066,0.0237527,-0.00511147,0.0801524
-0.280311,-0.184114,-0.110024,0.724874,-0.285521,0.00828548,0.227698,-0.372898,0.377694,-0.609845
-0.106814,-0.100919,-0.00774364,0.187269,0.0525294,0.0801647,0.0283763,-0.0651328,0.041614,-0.0343206
-0.129012,0.240889,-0.249746,-0.0690366,-0.488549,0.00488324,0.0995768,0.239707,-0.068912,-0.500571
-0.0655061,0.0247805,-0.0513957,-0.00961906,-0.0309151,0.0648601,-0.00345079,0.116986,-0.0587013,0.0084935
-0.0717627,0.277491,-0.430192,0.276051,-0.494341,0.212974,-0.316524,-0.0729742,0.240162,-0.141927
-0.0160336,0.0609593,-0.0984623,0.0619724,0.00460039,0.141406,-0.049298,-0.091623,0.0300932,0.0402738
-0.014731,0.0606749,-0.100664,0.0632817,0.00425603,0.143259,-0.0499169,-0.0931722,0.0301052,0.0408842
0.253122,0.325944,0.148294,-0.29446,-0.115456,-0.512791,0.118898,-0.263307,0.0138985,-0.298524
-0.00465305,0.0321041,0.0528172,-0.0691091,0.0991969,-0.146648,-0.0433828,-0.0511359,-0.070377,0.0519517
-0.00474188,0.032651,0.0548342,-0.0697298,0.101014,-0.150167,-0.0448891,-0.0522668,-0.0723976,0.0519017
0.59642,0.203554,-0.122016,-0.16614,-0.443414,0.0634584,0.382185,0.583023,0.275677,-0.303608
0.0819687,-0.00239129,-0.0242995,-0.107653,0.00863784,0.0869876,0.0651105,0.0878022,0.0166744,0.00317337
0.386942,0.338479,-0.367259,0.387875,-0.314848,-0.663287,0.861401,0.552167,0.192158,-0.183619
0.0260795,0.0441114,-0.077782,0.0369798,0.0238947,-0.149377,0.163102,0.0609649,-0.0364361,0.0757288
-0.384702,-0.0144246,0.114368,-0.203948,-0.253899,-0.154374,-0.336959,1.10194,0.365712,-0.117235
-0.0839411,-0.00202132,0.0320843,-0.070983,0.0768569,0.0238988,0.00209936,0.153918,0.0452669,-0.00750321
-0.0865809,-0.0035995,0.0347458,-0.0721614,0.0785792,0.0235709,0.000254435,0.155393,0.044516,-0.0113769
-0.500053,0.230276,0.308831,-0.62499,-0.593249,0.0533842,0.130061,0.0215602,0.183684,0.118504
-0.124496,0.0369375,0.129514,-0.175623,-0.0822133,0.0765533,0.0224479,0.0238868,0.0260586,0.201381
0.0567856,0.467194,0.311354,-0.243025,-0.246069,-0.606036,-0.151188,0.163806,-0.346358,-0.16595
0.00818337,0.0794384,0.187298,-0.110456,0.104256,0.00719011,-0.00978308,-0.00826046,-0.0363103,0.0418146
-0.0733664,0.046002,0.0259297,-0.203679,-0.347799,-0.578076,-0.199242,0.0800072,0.327178,-0.285208
-0.0032785,-0.026918,-0.00157448,-0.0248067,-0.000857451,-0.17083,-0.0142086,-0.0494957,0.0622408,0.0147612
-0.0891173,-0.293957,-0.205935,-0.0716601,-0.209097,-0.209497,0.146811,0.230838,0.0954784,-0.408906
-0.0190349,-0.0861278,-0.0314624,0.0185605,0.0591449,-0.0070052,0.0580784,0.056559,-0.00437419,-0.00575581
-0.0193462,-0.0868898,-0.0321274,0.0193732,0.0592159,-0.00805009,0.0584138,0.0571846,-0.00504829,-0.00639009
0.040276,-0.0944422,0.012288,-0.296203,-0.368749,0.00293366,0.248718,-0.3184,-0.239996,-0.583153
-0.0379711,-0.065966,0.0492928,-0.107211,0.0174614,0.0738863,0.0195453,-0.0947445,-0.0811261,-0.0390157
0.363377,0.062082,0.275489,-0.116316,-0.464453,0.284407,0.668261,0.056027,0.526614,-0.411192
0.0526784,-0.0243265,0.0971918,-0.0428799,-0.0463379,0.0829635,0.141984,0.0147081,0.0606938,0.0430713
-0.257043,-0.128918,0.098956,0.274051,-0.291612,-0.44201,0.253103,-0.0563429,-0.452687,-0.2775
-0.0535756,-0.0928278,0.0652895,0.105939,0.00909244,-0.110039,0.101933,-0.0368408,-0.149934,0.0681542
-0.0510602,0.655198,-0.465934,-0.185054,-0.370749,-0.307795,0.259486,-0.244534,-0.0970995,-0.200459
-0.0129723,0.126674,-0.122479,-0.0116273,0.0151874,-0.0497631,0.0721646,-0.0762401,-0.055352,0.0685384
-0.0129345,0.12953,-0.123914,-0.0115251,0.0159143,-0.0500361,0.0728052,-0.0766427,-0.0557661,0.0694245
-0.408149,0.349312,0.55959,0.351821,-0.0338412,0.267064,0.299636,-0.439223,0.921292,-0.692777
-0.142896,0.0499846,0.209601,0.0872387,0.0897613,0.0954868,0.0586114,-0.0926316,0.168073,-0.0481103
0.142514,0.121501,0.0108025,-0.127943,-0.266896,0.169789,-0.120741,0.356521,-0.0492454,-0.280266
